"SITEID_07","ECO3","ln_phyDen","ln_phySR","ln_phySRr","ln_zpDen","ln_zpSR","ln_zpSRr","ln_NTL","ln_PTL","Lat","ln_DOC","ln_Silica","pH","ln_Temp","ln_Sol","ln_Cond","WOmni","WOmni2","Omni","Omni2","WOmni_n","WOmni2_n","Omni_n","Omni2_n"
"",71,-0.0313877024983598,-2.05669807142543,-2.05669807142543,0.307539070845558,-0.365296567676581,-0.69375803742945,0.24348926667221,0.0776670129106487,-0.331864443848939,-0.212542266076868,0.619204336257952,0.555340647608239,1.0236668338264,0.17275679128518,-0.015817736320553,0.107350596925209,-0.186552502589848,0.635725984240301,-0.298110660713327,0.210838901262064,0.0444530422853943,0.388888888888889,0.151234567901235
"",56,-0.226026189001798,1.70317429079666,1.70317429079666,0.554037551051248,1.24891031174084,0.594492192226188,-0.0805634698073294,-0.130352645166474,0.0799017346619115,0.107133134826117,0.827688157518847,0.319924503513442,0.24286733828381,0.174144680416746,0.485244840201855,-0.610367728932031,-0.486440162958094,-0.85852726155855,-0.131279432399128,0.084910013844024,0.00720971045099235,0.181818181818182,0.0330578512396694
"",71,-0.448299591610619,-0.806737545529679,-0.806737545529679,1.4132512655585,-0.0847098275565502,0.171872124536062,-0.401105822076635,-0.753579886261999,-0.562070088262346,-0.473482340413762,-0.543613325232988,0.494977533737778,0.524967148787585,0.212115137965796,-0.165505382851242,-0.848109220638736,-0.529468815554258,-0.00570955541969366,-0.50061780843724,0.0431965442764579,0.00186594143742799,0.3,0.09
"",72,-0.491830262378925,0.362050249170264,0.362050249170264,-0.342631036528708,-1.67681607454885,-1.19263006596676,-0.725001828128322,-1.45448584812251,-0.291876695360176,-0.784657632713968,-1.10997921121326,0,-0.201879250934795,0.3397587094429,1.64716286377825,0.712821538467862,0.265029160339807,-0.85852726155855,-0.131279432399128,0.317073170731707,0.100535395597858,0.181818181818182,0.0330578512396694
"",54,0.645355674932247,0.209016621634181,0.209016621634181,1.96674937349484,0.169111753370413,0.420812967488454,0.576462539816438,-0.191923897184234,0.112741153266125,0.857113951743298,-0.802122036916667,-0.325960814900487,-0.725806336281224,0.1207427373267,-0.0245575661839394,-1.00048615657933,-0.542311781173049,-0.85852726155855,-0.131279432399128,0.0164609053497942,0.000270961404934885,0.181818181818182,0.0330578512396694
"",72,-0.954905026045065,-0.336688912065845,-0.336688912065845,0.950323456365438,-1.44509512604701,-1.19729685061838,-0.747197985076498,-0.356899786560052,-0.524845311822117,-0.930989048457618,0.569114134222805,-0.0603631138704594,-0.42498246419002,0.423208467043114,1.81918962538614,-0.882578869067627,-0.533381527342669,-0.967862864909686,-0.031212492342599,0.03714859437751,0.00138001806422477,0.166666666666667,0.0277777777777778
"",55,0.861891691064923,0.12784389043837,0.12784389043837,1.63197538273272,0.0452237915867155,0.122267987284698,0.81295711349322,0.772920646748431,-0.452861435526709,0.507876922227061,-0.176865980689509,0.156944096063199,0.787243284250863,0.000199806456917692,0.119622864526626,-0.518854336603536,-0.462408100356221,0.234828771952804,-0.473000505395804,0.100966702470462,0.0101942750077588,0.333333333333333,0.111111111111111
"",56,0.404660594238067,0.504143239555036,0.504143239555036,1.24084677015016,0.0452237915867155,0.381474968185835,0.238926120812377,-0.356899786560052,0.07738103396908,0.582450886997894,-1.05349453055145,0.567413270382331,-2.05546594774061,0.174144680416746,0.403222501510651,-0.629046698805341,-0.490835172647826,-0.108797410007907,-0.494702534385803,0.0816326530612245,0.00666389004581424,0.285714285714286,0.0816326530612245
"",56,-0.225411502208819,-1.42346690724109,-1.42346690724109,2.45669462051345,0.0452237915867155,0.1855994861283,0.742690432557431,0.64693149272643,0.167699077395394,0.331941030027303,1.31642810315776,0.410469174319132,0.156613683667493,0.174144680416746,0.5738344286571,-0.133252936321872,-0.315541267263842,-0.452423591968618,-0.398062822914498,0.168623265741729,0.0284338057494057,0.238095238095238,0.0566893424036281
"",71,-1.28426613063964,-0.0451743855758534,-0.0451743855758534,0.544560591890053,0.509546201385066,0.850950077173823,-0.789838686758053,-0.564282167128803,-0.346227173563167,-0.467283671681253,0.43244292505345,-0.181089341611381,0.0317232728032461,0.17275679128518,-0.252370740009956,0.398126867232929,0.00763570301611383,-0.727324537537187,-0.235545000605317,0.261857707509881,0.0685694589823306,0.2,0.04
"",55,1.95717285377934,0.362050249170264,0.362050249170264,1.24878266427649,0.40083270187226,0.348962925057791,1.18794384857899,1.73740209569881,-0.149723381962301,-0.00949153190267273,0.481480818055463,0.531195402060055,0.929194315887858,0.258250366573893,0.582774667622213,-0.299676312747541,-0.387970150021736,1.13684749959967,0.147015132741482,0.139423076923077,0.0194387943786982,0.458333333333333,0.210069444444444
"NLA06608-4354",56,0.537135604574683,0.699886971905042,0.699886971905042,0.516337207030116,0.0452237915867155,0.0484061031366432,0.145292712362253,0.0464978505589734,0.119815346089404,0.181599830998294,0.491323046125505,0.386323928770949,0.502697248308502,0.174144680416746,0.581292514446267,-0.84735126839227,-0.529376160256204,-0.452423591968618,-0.398062822914498,0.0433295324971494,0.00187744838642152,0.238095238095238,0.0566893424036281
"",72,-0.672928341819566,0.636756089046596,0.636756089046596,0.00478672587057978,0.287491727827318,0.360196460957248,-0.492443570218065,-1.06107968544063,-0.372609435250124,-0.710166445229661,-0.628461325502585,0.265597701030028,-0.34474082601016,0.3397587094429,0.725621301413163,-0.310781782111023,-0.392314627393759,-0.288080635378713,-0.4590465693657,0.137474541751527,0.0188992496297925,0.260869565217391,0.0680529300567108
"",55,0.217947155815428,0.287005275630978,0.287005275630978,-1.27637420957814,0.287491727827318,-0.380820617154409,0.666846312482174,0.909778845426543,-0.226184497561721,0.220160381673271,-0.0206420437096059,0.531195402060055,0.311033308024428,0.17275679128518,0.271049735261134,3.50238169664039,4.69322576982008,-0.288080635378713,-0.4590465693657,0.806521739130435,0.650477315689981,0.260869565217391,0.0680529300567108
"",56,-0.575156500720787,0.636756089046596,0.636756089046596,1.19090806224133,-1.03457476678371,-1.12847048339833,0.200425189768216,-0.843705830434736,0.0874515137281122,0.413719622912261,-0.608308124941502,0.265597701030028,0.618007044481181,0.174144680416746,0.416482261340329,-0.971124419869798,-0.540732402010973,-1.13967595589004,0.150241821412019,0.0216126350789692,0.000467105995056692,0.142857142857143,0.0204081632653061
"",55,0.389735094845271,0.934093330636935,0.934093330636935,-0.731425145260501,0.509546201385066,0.690822885650637,-0.198567477711257,-0.170876004446917,-0.366571585628396,0.216706583478272,-0.295332374884877,-1.12275391799057,0.133766762160819,0.17275679128518,-0.781975858770313,-0.624460835862255,-0.48977217706084,-1.01597053038419,0.016612503649069,0.0824372759856631,0.00679590447193638,0.16,0.0256
"",55,-0.0370700670075879,-0.137677379825251,-0.137677379825251,0.644132898474882,0.0452237915867155,0.04077458614153,0.408253267949457,0.369732091893532,-0.213745089757716,-0.415872033566903,-0.559801534480041,0.0362178683222778,0.107187170856975,0.17275679128518,0.62025129363775,0.786591146945712,0.332470067351271,0.234828771952804,-0.473000505395804,0.330016583747927,0.108910945548653,0.333333333333333,0.111111111111111
"",56,0.407402638257886,0.878076787338609,0.878076787338609,0.698965070461978,0.287491727827318,0.414260980912421,-0.00165152731663509,-0.797390464290624,0.0488464482344098,0.368989778448628,-0.515516604414433,-0.0241452455481838,-0.48963782565331,0.205194513899659,0.0408904744766466,-0.671176237109968,-0.500112866413413,-0.601826279777623,-0.319133672036398,0.0742407199100112,0.00551168449275674,0.217391304347826,0.0472589792060491
"",54,1.03700820126626,0.12784389043837,0.12784389043837,0.792313700070034,0.613995310998404,0.329062856005471,0.64615975353594,0.683937846395849,0.0170624959376587,0.94976076163652,0.607992790199808,0.313888192126395,1.06159811592095,0.107915785787271,0.144941014550797,0.350104815801196,-0.0273244628324784,-0.227744934532769,-0.474642550156519,0.253431890179514,0.0642277229599614,0.269230769230769,0.0724852071005917
"",71,-0.195092960909225,-1.09128724603426,-1.09128724603426,-0.810918653647902,-0.678965856498166,-1.71520014650701,-0.621150348360104,-0.306239646949473,-0.330879851613661,-0.170956110338181,0.544154843170727,-1.14689916353875,-0.464942791262037,0.17275679128518,-0.952164847104222,-1.04189511994866,-0.543812743920377,-0.817526410301874,-0.165715714634849,0.00919540229885057,8.45554234377064e-05,0.1875,0.03515625
"",56,-1.09657438816314,1.14359805760223,1.14359805760223,1.00241396951478,0.40083270187226,0.652857091861432,0.515086465235978,-1.19644332794318,0.101176151408869,-0.300397253944854,-0.352958083485415,0.482904910963686,-0.357206184808713,0.174144680416746,0.610356678829205,-0.0867700452665694,-0.292858306211305,-0.667189955694063,-0.277567588166928,0.176779026217228,0.0312508241103115,0.208333333333333,0.0434027777777778
"",72,-0.634428453262078,0.287005275630978,0.287005275630978,1.41967132870288,0.995088730813877,0.984198068493663,-0.315693939423243,-0.843705830434736,-0.586917321709668,-0.604843348238959,-0.0386908519328306,0.120726227740923,-0.212647633021369,0.423208467043114,1.05198812481024,-0.313230092789889,-0.39326418461677,-0.727324537537187,-0.235545000605317,0.137044967880086,0.0187813232212537,0.2,0.04
"",55,1.43367667529016,-0.444199191028303,-0.444199191028303,0.354328458918974,0.0452237915867155,-0.711983921772374,2.21416277650218,2.42649698626396,-0.228106558540879,-0.190343286225316,0.717147396849203,0.434614419867318,0.460498548190006,0.0454122301470875,1.06551358286789,0.0269785592742164,-0.232832670291764,-0.79604977392933,-0.183081370981891,0.196737044145873,0.0387054645392553,0.19047619047619,0.036281179138322
"",72,0.144258476708002,0.820436351923979,0.820436351923979,-0.818311929432181,-0.678965856498166,-2.23437881072323,-0.0499129920240853,0.0140815955253846,-0.593324262707166,-0.255650746313816,0.0212087114587457,0.0362178683222778,0.605641980352157,0.354822106539672,-0.13726948154529,-0.0862988426915291,-0.292622881887411,-1.26853577412531,0.305747998522414,0.17686170212766,0.031280061679493,0.125,0.015625
"",72,1.61698760930293,-0.0451743855758534,-0.0451743855758534,0.43172282482872,0.287491727827318,0.553653740475768,0.82604009519655,1.7472002599482,-0.436810120128842,0.677403172474662,-1.56663342748685,-0.338033437674579,0.675260753760499,0.212115137965796,0.369937079082188,-0.373690324328744,-0.41577036238287,-0.601826279777623,-0.319133672036398,0.126436781609195,0.0159862597436914,0.217391304347826,0.0472589792060491
"",56,0.577524817801682,0.43436570164142,0.43436570164142,1.00311245130494,0.613995310998404,0.681052366952157,0.16154909382433,0.230482119110783,0.0886410570083416,-0.0718889284586648,0.528555069722991,0.458759665415502,0.0790240215589481,0.174144680416746,0.702287242849443,-0.0599886470439136,-0.279302998376679,-0.227744934532769,-0.474642550156519,0.181478016838167,0.0329342705955138,0.269230769230769,0.0724852071005917
"",56,-0.864943517205413,0.362050249170264,0.362050249170264,1.30719473783525,-0.0847098275565502,-0.231407217413137,-0.28355722452814,-0.945125313660686,0.169463006248279,-0.327535421016686,-0.0668831811979292,0.422541797093226,-1.02341845519837,0.174144680416746,0.403222501510651,-0.980788441055419,-0.541299420889747,-0.727324537537187,-0.235545000605317,0.0199170124481328,0.000396687384859076,0.2,0.04
"",55,-0.411419953028066,0.878076787338609,0.878076787338609,0.922848167066364,0.613995310998404,0.705606010778102,-0.789838686758053,-1.19644332794318,0.174190265238015,0.150913568242401,0.205051484074417,0.0965809821927372,0.136424190924822,0.218893766529852,0.332883351101718,-0.814610863486437,-0.525101964893252,-0.227744934532769,-0.474642550156519,0.0490740740740741,0.00240826474622771,0.269230769230769,0.0724852071005917
"",55,0.719589921024927,-0.336688912065845,-0.336688912065845,2.26451721707825,-0.365296567676581,-0.150242242135354,1.04515893157923,0.904285276519094,-0.396725629191456,0.888812937452973,-0.0333213626651631,0.362178683222765,0.539735975244679,0.000199806456917692,0.169377500250052,-0.481646604396122,-0.451449854870291,-0.166068440334692,-0.486814092228176,0.107495069033531,0.0115551898665235,0.277777777777778,0.0771604938271605
"",55,-0.573600267744198,-0.0451743855758534,-0.0451743855758534,0.895936297971614,-0.221309560125824,0.437972085017782,-0.59343892279203,-1.35904645336839,-0.202858943946914,-0.796862346496447,-0.863903096256021,0.44668704264141,0.62943784396654,0.17275679128518,0.685862747977691,0.142822106622531,-0.165108546025607,-1.03116242474455,0.0321970241519176,0.217062634989201,0.047116187508455,0.157894736842105,0.0249307479224377
"",56,-0.204633128203988,0.934093330636935,0.934093330636935,-0.0350164482631736,0.613995310998404,0.759443184105323,-0.0893891721638657,-0.843705830434736,0.108763876175141,-0.00113870014993904,-0.258558533299266,0.519122779285961,0.038848218928948,0.174144680416746,0.313596050472207,-0.531097932403736,-0.465863940517161,-0.227744934532769,-0.474642550156519,0.0988184747583244,0.00976509095356159,0.269230769230769,0.0724852071005917
"",56,-0.370648254484741,0.209016621634181,0.209016621634181,0.972431984525888,0.613995310998404,0.503667613324571,-0.186000459747531,-0.356899786560052,0.15132884187085,-0.268635931220987,0.291875719374488,0.229379832707752,-0.296379578047418,0.174144680416746,0.516034096507943,-0.589825907200905,-0.481407125592498,-0.227744934532769,-0.474642550156519,0.0885142255005269,0.00783476811595812,0.269230769230769,0.0724852071005917
"",72,-0.325415930648796,-1.09128724603426,-1.09128724603426,1.11626197743064,0.0452237915867155,0.273511186499572,1.31993040880479,0.217721252072207,-0.349351803382593,0.194006582876245,0.388547362282098,-0.519122779285961,-0.784091285501308,0.3397587094429,0.504542389741823,-0.336827629910522,-0.402263940492319,-0.108797410007907,-0.494702534385803,0.132904608788853,0.0176636350373181,0.285714285714286,0.0816326530612245
"",55,-0.317438329443916,0.0432159789016085,0.0432159789016085,2.36993397636573,-0.0847098275565502,0.133558089637676,0.366150179577935,0.0304518151247828,-0.492786046090402,0.160022231900392,0.208546682076615,-0.253525078255934,-0.489812701075527,0.000199806456917692,0.00134202485771535,0.801698809021595,0.34661448569102,-0.366517046478441,-0.433317288950571,0.332667332667333,0.110667554223998,0.25,0.0625
"NLA06608-0588",27,0.972227565928169,-0.678405549760196,-0.678405549760196,-0.841627181278523,2.13341955574659,1.90519427442155,1.22717212411352,2.28764174822594,-0.316547345665784,0.308179410179318,0.697378927504507,-0.114689916353874,0.839307470265407,0.77401657061188,-0.106756056152606,0.0911569741145152,-0.196134806833411,0.966901942216929,-0.0321441408486098,0.207997612652939,0.0432630068693222,0.434782608695652,0.189035916824197
"NLA06608-1824",26,0.138715501535072,-0.137677379825251,-0.137677379825251,0.982968894123559,-0.0847098275565502,0.0999280048758354,0.293377659088006,0.0776670129106487,-0.710707273666083,0.349066497327176,-0.440336978627843,0.410469174319132,0.352196514582718,1.35495464822844,0.765533686168835,-0.594766513229433,-0.482636751020485,2.15913539093279,1.83548622067306,0.0876473603280369,0.00768205977247274,0.6,0.36
"NLA06608-1292",40,0.0541388953428286,-0.943926820023818,-0.943926820023818,-0.19545801763985,0.40083270187226,0.199210272292187,-0.244848404553609,-0.439374131759681,-0.383948040081897,-0.346911205569685,-0.362650385073484,0.603631138704607,0.390939176777109,0.525318841703125,0.509490466182587,0.0616754123986868,-0.213246227841106,0.234828771952804,-0.473000505395804,0.202824858757062,0.0411379233298222,0.333333333333333,0.111111111111111
"NLA06608-0104",27,0.964872420620097,-0.137677379825251,-0.137677379825251,0.224237322283749,1.1669619714211,0.133088984691598,0.737952836526636,1.11220092351718,-0.656964767284938,0.0377477904581097,1.12542444503652,0.338033437674581,0.564646279721839,1.23927183983947,0.433170480714447,-0.682197635713688,-0.50239476839089,1.21201572690358,0.235491544321535,0.0723069355632071,0.00522829293054178,0.46875,0.2197265625
